------------------------------------------------------------
 solve gen=5e22 reg.gen=1 dir.gen=x
------------------------------------------------------------
Position (um), Hole Charge Concentration (/cm3)
       210.941869671,    9.00000000123e+16
       212.113713392,     9.0000000012e+16
       213.285557112,    9.00000000117e+16
       214.457400832,    9.00000000114e+16
       215.629244553,    9.00000000111e+16
       216.801088273,    9.00000000108e+16
       217.972931994,    9.00000000106e+16
       219.144775714,    9.00000000103e+16
       220.316619434,      9.000000001e+16
       221.488463155,    9.00000000098e+16
       222.660306875,    9.00000000095e+16
       223.832150596,    9.00000000093e+16
       225.003994316,    9.00000000091e+16
       226.175838036,    9.00000000088e+16
       227.347681757,    9.00000000086e+16
       228.519525477,    9.00000000084e+16
       229.691369198,    9.00000000082e+16
       230.863212918,     9.0000000008e+16
       232.035056638,    9.00000000078e+16
       233.206900359,    9.00000000076e+16
       234.378744079,    9.00000000074e+16
       235.550587799,    9.00000000072e+16
        236.72243152,     9.0000000007e+16
        237.89427524,    9.00000000069e+16
       239.066118961,    9.00000000067e+16
       240.237962681,    9.00000000065e+16
       241.409806401,    9.00000000064e+16
       242.581650122,    9.00000000062e+16
       243.753493842,     9.0000000006e+16
       244.925337563,    9.00000000059e+16
       246.097181283,    9.00000000057e+16
       247.269025003,    9.00000000056e+16
       248.440868724,    9.00000000055e+16
       249.612712444,    9.00000000053e+16
       250.784556165,    9.00000000052e+16
       251.956399885,    9.00000000051e+16
       253.128243605,    9.00000000049e+16
       254.300087326,    9.00000000048e+16
       255.471931046,    9.00000000047e+16
       256.643774767,    9.00000000046e+16
       257.815618487,    9.00000000044e+16
       258.987462207,    9.00000000043e+16
       260.159305928,    9.00000000042e+16
       261.331149648,    9.00000000041e+16
       262.502993369,     9.0000000004e+16
       263.674837089,    9.00000000039e+16
       264.846680809,    9.00000000038e+16
        266.01852453,    9.00000000037e+16
        267.19036825,    9.00000000036e+16
       268.362211971,    9.00000000035e+16
       269.534055691,    9.00000000034e+16
       270.705899411,    9.00000000034e+16
       271.877743132,    9.00000000033e+16
       273.049586852,    9.00000000032e+16
       274.221430573,    9.00000000031e+16
       275.393274293,     9.0000000003e+16
       276.565118013,    9.00000000029e+16
       277.736961734,    9.00000000029e+16
       278.908805454,    9.00000000028e+16
       280.080649175,    9.00000000027e+16
       281.252492895,    9.00000000027e+16
       282.424336615,    9.00000000026e+16
       283.596180336,    9.00000000025e+16
       284.768024056,    9.00000000025e+16
       285.939867777,    9.00000000024e+16
       287.111711497,    9.00000000023e+16
       288.283555217,    9.00000000023e+16
       289.455398938,    9.00000000022e+16
       290.627242658,    9.00000000021e+16
       291.799086379,    9.00000000021e+16
       292.970930099,     9.0000000002e+16
       294.142773819,     9.0000000002e+16
        295.31461754,    9.00000000019e+16
        296.48646126,    9.00000000019e+16
       297.658304981,    9.00000000018e+16
       298.830148701,    9.00000000018e+16
       300.001992421,    9.00000000017e+16
       301.173836142,    9.00000000017e+16
       302.345679862,    9.00000000016e+16
       303.517523583,    9.00000000016e+16
       304.689367303,    9.00000000015e+16
       305.861211023,    9.00000000015e+16
       307.033054744,    9.00000000015e+16
       308.204898464,    9.00000000014e+16
       309.376742184,    9.00000000014e+16
       310.548585905,    9.00000000013e+16
       311.720429625,    9.00000000013e+16
       312.892273346,    9.00000000013e+16
       314.064117066,    9.00000000012e+16
       315.235960786,    9.00000000012e+16
       316.407804507,    9.00000000012e+16
       317.579648227,    9.00000000011e+16
       318.751491948,    9.00000000011e+16
       319.923335668,    9.00000000011e+16
       321.095179388,     9.0000000001e+16
       322.267023109,     9.0000000001e+16
       323.438866829,     9.0000000001e+16
        324.61071055,    9.00000000009e+16
        325.78255427,    9.00000000009e+16
        326.95439799,    9.00000000009e+16
       328.126241711,    9.00000000009e+16
       329.298085431,    9.00000000008e+16
       330.469929152,    9.00000000008e+16
       331.641772872,    9.00000000008e+16
       332.813616592,    9.00000000007e+16
       333.985460313,    9.00000000007e+16
       335.157304033,    9.00000000007e+16
       336.329147754,    9.00000000007e+16
       337.500991474,    9.00000000006e+16
       338.672835194,    9.00000000006e+16
       339.844678915,    9.00000000006e+16
       341.016522635,    9.00000000006e+16
       342.188366356,    9.00000000005e+16
       343.360210076,    9.00000000005e+16
       344.532053796,    9.00000000005e+16
       345.703897517,    9.00000000005e+16
       346.875741237,    9.00000000005e+16
       348.047584958,    9.00000000004e+16
       349.219428678,    9.00000000004e+16
       350.391272398,    9.00000000004e+16
       351.563116119,    9.00000000004e+16
       352.734959839,    9.00000000004e+16
        353.90680356,    9.00000000003e+16
        355.07864728,    9.00000000003e+16
          356.250491,    9.00000000003e+16
       357.422334721,    9.00000000003e+16
       358.594178441,    9.00000000003e+16
       359.766022162,    9.00000000002e+16
       360.937865882,    9.00000000002e+16
       362.109709602,    9.00000000002e+16
       363.281553323,    9.00000000002e+16
       364.453397043,    9.00000000002e+16
       365.625240764,    9.00000000001e+16
       366.797084484,    9.00000000001e+16
       367.968928204,    9.00000000001e+16
       369.140771925,    9.00000000001e+16
       370.312615645,    9.00000000001e+16
       371.484459366,    9.00000000001e+16
       372.656303086,                9e+16
       373.828146806,                9e+16
       374.999990527,                9e+16

