------------------------------------------------------------
 solve gen=2e22 reg.gen=1 dir.gen=x
------------------------------------------------------------
Position (um), Hole Charge Concentration (/cm3)
       6.85143732692,    9.00000000665e+16
       6.87640607629,    9.00000000651e+16
       6.90137482566,    9.00000000636e+16
       6.92634357503,    9.00000000622e+16
        6.9513123244,    9.00000000607e+16
       6.97628107376,    9.00000000593e+16
       7.00124982313,    9.00000000578e+16
        7.0262185725,    9.00000000564e+16
       7.05118732187,    9.00000000549e+16
       7.07615607124,    9.00000000535e+16
       7.10112482061,     9.0000000052e+16
       7.12609356998,    9.00000000506e+16
       7.15106231935,    9.00000000492e+16
       7.17603106872,    9.00000000477e+16
       7.20099981809,    9.00000000463e+16
       7.22596856746,    9.00000000448e+16
       7.25093731683,    9.00000000434e+16
        7.2759060662,    9.00000000419e+16
       7.30087481556,    9.00000000405e+16
       7.32584356493,     9.0000000039e+16
        7.3508123143,    9.00000000376e+16
       7.37578106367,    9.00000000361e+16
       7.40074981304,    9.00000000347e+16
       7.42571856241,    9.00000000332e+16
       7.45068731178,    9.00000000318e+16
       7.47565606115,    9.00000000304e+16
       7.50062481052,    9.00000000289e+16
       7.52559355989,    9.00000000275e+16
       7.55056230926,     9.0000000026e+16
       7.57553105863,    9.00000000246e+16
         7.600499808,    9.00000000231e+16
       7.62546855736,    9.00000000217e+16
       7.65043730673,    9.00000000202e+16
        7.6754060561,    9.00000000188e+16
       7.70037480547,    9.00000000173e+16
       7.72534355484,    9.00000000159e+16
       7.75031230421,    9.00000000145e+16
       7.77528105358,     9.0000000013e+16
       7.80024980295,    9.00000000116e+16
       7.82521855232,    9.00000000101e+16
       7.85018730169,    9.00000000087e+16
       7.87515605106,    9.00000000072e+16
       7.90012480043,    9.00000000058e+16
        7.9250935498,    9.00000000043e+16
       7.95006229916,    9.00000000029e+16
       7.97503104853,    9.00000000014e+16
        7.9999997979,                9e+16

